indicator_code,unit,geo,time,value,year,month,day,frequency,estimate,db_source
spei01,spei,LU,3/1/1950,-1.414382696,1950,3,1,*M*onthly,-1.414382696,average_spei_nuts
spei01,spei,LV,3/1/1950,-0.618940413,1950,3,1,*M*onthly,-0.618940413,average_spei_nuts
spei01,spei,ME,3/1/1950,-1.083511829,1950,3,1,*M*onthly,-1.083511829,average_spei_nuts
spei01,spei,MK,3/1/1950,-0.220010296,1950,3,1,*M*onthly,-0.220010296,average_spei_nuts
spei01,spei,MT,3/1/1950,1.520091891,1950,3,1,*M*onthly,1.520091891,average_spei_nuts
spei01,spei,NL,3/1/1950,-1.265679955,1950,3,1,*M*onthly,-1.265679955,average_spei_nuts
spei01,spei,NO,3/1/1950,0.252068847,1950,3,1,*M*onthly,0.252068847,average_spei_nuts
spei01,spei,PL,3/1/1950,-1.048251152,1950,3,1,*M*onthly,-1.048251152,average_spei_nuts
spei01,spei,PT,3/1/1950,-0.133462802,1950,3,1,*M*onthly,-0.133462802,average_spei_nuts
spei01,spei,RO,3/1/1950,0.031165214,1950,3,1,*M*onthly,0.031165214,average_spei_nuts
spei01,spei,RS,3/1/1950,-0.836456418,1950,3,1,*M*onthly,-0.836456418,average_spei_nuts
spei01,spei,SE,3/1/1950,-0.420892298,1950,3,1,*M*onthly,-0.420892298,average_spei_nuts
spei01,spei,SI,3/1/1950,-1.231915236,1950,3,1,*M*onthly,-1.231915236,average_spei_nuts
spei01,spei,SK,3/1/1950,-1.46447289,1950,3,1,*M*onthly,-1.46447289,average_spei_nuts
spei01,spei,TR,3/1/1950,0.364759147,1950,3,1,*M*onthly,0.364759147,average_spei_nuts
spei01,spei,UK,3/1/1950,-0.682991087,1950,3,1,*M*onthly,-0.682991087,average_spei_nuts
spei01,spei,AL,4/1/1950,0.394518018,1950,4,1,*M*onthly,0.394518018,average_spei_nuts
spei01,spei,AT,4/1/1950,0.652362108,1950,4,1,*M*onthly,0.652362108,average_spei_nuts
spei01,spei,BE,4/1/1950,1.192239165,1950,4,1,*M*onthly,1.192239165,average_spei_nuts
spei01,spei,BG,4/1/1950,-0.430748016,1950,4,1,*M*onthly,-0.430748016,average_spei_nuts
spei01,spei,CH,4/1/1950,1.04101491,1950,4,1,*M*onthly,1.04101491,average_spei_nuts
spei01,spei,CY,4/1/1950,-0.540887713,1950,4,1,*M*onthly,-0.540887713,average_spei_nuts
spei01,spei,CZ,4/1/1950,0.620842397,1950,4,1,*M*onthly,0.620842397,average_spei_nuts
spei01,spei,DE,4/1/1950,1.234725118,1950,4,1,*M*onthly,1.234725118,average_spei_nuts
spei01,spei,DK,4/1/1950,0.94214344,1950,4,1,*M*onthly,0.94214344,average_spei_nuts
spei01,spei,EE,4/1/1950,0.905959427,1950,4,1,*M*onthly,0.905959427,average_spei_nuts
spei01,spei,EL,4/1/1950,-0.23452118,1950,4,1,*M*onthly,-0.23452118,average_spei_nuts
spei01,spei,ES,4/1/1950,-0.618227065,1950,4,1,*M*onthly,-0.618227065,average_spei_nuts
spei01,spei,FI,4/1/1950,1.159923553,1950,4,1,*M*onthly,1.159923553,average_spei_nuts
spei01,spei,FR,4/1/1950,0.562543571,1950,4,1,*M*onthly,0.562543571,average_spei_nuts
spei01,spei,HR,4/1/1950,0.392086118,1950,4,1,*M*onthly,0.392086118,average_spei_nuts
spei01,spei,HU,4/1/1950,1.246647954,1950,4,1,*M*onthly,1.246647954,average_spei_nuts
spei01,spei,IE,4/1/1950,0.803251088,1950,4,1,*M*onthly,0.803251088,average_spei_nuts
spei01,spei,IS,4/1/1950,-0.147322148,1950,4,1,*M*onthly,-0.147322148,average_spei_nuts
spei01,spei,IT,4/1/1950,0.583927155,1950,4,1,*M*onthly,0.583927155,average_spei_nuts
spei01,spei,LI,4/1/1950,1.345699549,1950,4,1,*M*onthly,1.345699549,average_spei_nuts
spei01,spei,LT,4/1/1950,0.974468589,1950,4,1,*M*onthly,0.974468589,average_spei_nuts
spei01,spei,LU,4/1/1950,1.532369256,1950,4,1,*M*onthly,1.532369256,average_spei_nuts
spei01,spei,LV,4/1/1950,0.692451894,1950,4,1,*M*onthly,0.692451894,average_spei_nuts
spei01,spei,ME,4/1/1950,-0.382755369,1950,4,1,*M*onthly,-0.382755369,average_spei_nuts
spei01,spei,MK,4/1/1950,0.620585382,1950,4,1,*M*onthly,0.620585382,average_spei_nuts
spei01,spei,MT,4/1/1950,0.275875747,1950,4,1,*M*onthly,0.275875747,average_spei_nuts
spei01,spei,NL,4/1/1950,1.244235635,1950,4,1,*M*onthly,1.244235635,average_spei_nuts
spei01,spei,NO,4/1/1950,0.053463634,1950,4,1,*M*onthly,0.053463634,average_spei_nuts
spei01,spei,PL,4/1/1950,0.718886733,1950,4,1,*M*onthly,0.718886733,average_spei_nuts
spei01,spei,PT,4/1/1950,-1.30176115,1950,4,1,*M*onthly,-1.30176115,average_spei_nuts
spei01,spei,RO,4/1/1950,-0.192169711,1950,4,1,*M*onthly,-0.192169711,average_spei_nuts
spei01,spei,RS,4/1/1950,-0.621252954,1950,4,1,*M*onthly,-0.621252954,average_spei_nuts
spei01,spei,SE,4/1/1950,1.151717067,1950,4,1,*M*onthly,1.151717067,average_spei_nuts
spei01,spei,SI,4/1/1950,0.808004022,1950,4,1,*M*onthly,0.808004022,average_spei_nuts
spei01,spei,SK,4/1/1950,0.946424544,1950,4,1,*M*onthly,0.946424544,average_spei_nuts
spei01,spei,TR,4/1/1950,-0.854563653,1950,4,1,*M*onthly,-0.854563653,average_spei_nuts
spei01,spei,UK,4/1/1950,0.831299186,1950,4,1,*M*onthly,0.831299186,average_spei_nuts
spei01,spei,AL,5/1/1950,-0.081832953,1950,5,1,*M*onthly,-0.081832953,average_spei_nuts
spei01,spei,AT,5/1/1950,-1.484485984,1950,5,1,*M*onthly,-1.484485984,average_spei_nuts
spei01,spei,BE,5/1/1950,0.149782747,1950,5,1,*M*onthly,0.149782747,average_spei_nuts
spei01,spei,BG,5/1/1950,0.041169837,1950,5,1,*M*onthly,0.041169837,average_spei_nuts
spei01,spei,CH,5/1/1950,0.011015965,1950,5,1,*M*onthly,0.011015965,average_spei_nuts
spei01,spei,CY,5/1/1950,-0.443633974,1950,5,1,*M*onthly,-0.443633974,average_spei_nuts
spei01,spei,CZ,5/1/1950,-0.425738215,1950,5,1,*M*onthly,-0.425738215,average_spei_nuts
spei01,spei,DE,5/1/1950,0.137873009,1950,5,1,*M*onthly,0.137873009,average_spei_nuts
spei01,spei,DK,5/1/1950,-0.910524547,1950,5,1,*M*onthly,-0.910524547,average_spei_nuts
spei01,spei,EE,5/1/1950,-0.763367951,1950,5,1,*M*onthly,-0.763367951,average_spei_nuts
spei01,spei,EL,5/1/1950,0.676243484,1950,5,1,*M*onthly,0.676243484,average_spei_nuts
spei01,spei,ES,5/1/1950,0.798402131,1950,5,1,*M*onthly,0.798402131,average_spei_nuts
spei01,spei,FI,5/1/1950,-0.239832014,1950,5,1,*M*onthly,-0.239832014,average_spei_nuts
spei01,spei,FR,5/1/1950,0.0915301,1950,5,1,*M*onthly,0.0915301,average_spei_nuts
spei01,spei,HR,5/1/1950,-1.518841505,1950,5,1,*M*onthly,-1.518841505,average_spei_nuts
spei01,spei,HU,5/1/1950,-1.182933092,1950,5,1,*M*onthly,-1.182933092,average_spei_nuts
spei01,spei,IE,5/1/1950,-1.249186754,1950,5,1,*M*onthly,-1.249186754,average_spei_nuts
spei01,spei,IS,5/1/1950,-0.300636709,1950,5,1,*M*onthly,-0.300636709,average_spei_nuts
spei01,spei,IT,5/1/1950,-1.088713288,1950,5,1,*M*onthly,-1.088713288,average_spei_nuts
spei01,spei,LI,5/1/1950,-0.98205024,1950,5,1,*M*onthly,-0.98205024,average_spei_nuts
spei01,spei,LT,5/1/1950,-0.922876954,1950,5,1,*M*onthly,-0.922876954,average_spei_nuts
spei01,spei,LU,5/1/1950,-0.327343524,1950,5,1,*M*onthly,-0.327343524,average_spei_nuts
spei01,spei,LV,5/1/1950,-0.421683699,1950,5,1,*M*onthly,-0.421683699,average_spei_nuts
spei01,spei,ME,5/1/1950,-0.756185889,1950,5,1,*M*onthly,-0.756185889,average_spei_nuts
spei01,spei,MK,5/1/1950,-0.392430931,1950,5,1,*M*onthly,-0.392430931,average_spei_nuts
spei01,spei,MT,5/1/1950,-0.996418953,1950,5,1,*M*onthly,-0.996418953,average_spei_nuts
spei01,spei,NL,5/1/1950,0.347514182,1950,5,1,*M*onthly,0.347514182,average_spei_nuts
spei01,spei,NO,5/1/1950,-0.012404767,1950,5,1,*M*onthly,-0.012404767,average_spei_nuts
spei01,spei,PL,5/1/1950,-0.762450516,1950,5,1,*M*onthly,-0.762450516,average_spei_nuts
spei01,spei,PT,5/1/1950,1.434052706,1950,5,1,*M*onthly,1.434052706,average_spei_nuts
spei01,spei,RO,5/1/1950,-0.200395867,1950,5,1,*M*onthly,-0.200395867,average_spei_nuts
spei01,spei,RS,5/1/1950,-0.761186182,1950,5,1,*M*onthly,-0.761186182,average_spei_nuts
spei01,spei,SE,5/1/1950,-0.513284206,1950,5,1,*M*onthly,-0.513284206,average_spei_nuts
spei01,spei,SI,5/1/1950,-1.169878244,1950,5,1,*M*onthly,-1.169878244,average_spei_nuts
spei01,spei,SK,5/1/1950,-1.336267233,1950,5,1,*M*onthly,-1.336267233,average_spei_nuts
spei01,spei,TR,5/1/1950,1.091031194,1950,5,1,*M*onthly,1.091031194,average_spei_nuts
spei01,spei,UK,5/1/1950,-0.399569243,1950,5,1,*M*onthly,-0.399569243,average_spei_nuts
spei01,spei,AL,6/1/1950,-0.17359212,1950,6,1,*M*onthly,-0.17359212,average_spei_nuts
spei01,spei,AT,6/1/1950,-1.947845936,1950,6,1,*M*onthly,-1.947845936,average_spei_nuts
spei01,spei,BE,6/1/1950,-0.871600747,1950,6,1,*M*onthly,-0.871600747,average_spei_nuts
spei01,spei,BG,6/1/1950,-0.273561567,1950,6,1,*M*onthly,-0.273561567,average_spei_nuts
spei01,spei,CH,6/1/1950,-0.735565186,1950,6,1,*M*onthly,-0.735565186,average_spei_nuts
spei01,spei,CY,6/1/1950,-0.210822985,1950,6,1,*M*onthly,-0.210822985,average_spei_nuts
spei01,spei,CZ,6/1/1950,-1.596250892,1950,6,1,*M*onthly,-1.596250892,average_spei_nuts
spei01,spei,DE,6/1/1950,-0.896959543,1950,6,1,*M*onthly,-0.896959543,average_spei_nuts
spei01,spei,DK,6/1/1950,-0.708935082,1950,6,1,*M*onthly,-0.708935082,average_spei_nuts
spei01,spei,EE,6/1/1950,-0.414385021,1950,6,1,*M*onthly,-0.414385021,average_spei_nuts
spei01,spei,EL,6/1/1950,-0.075449221,1950,6,1,*M*onthly,-0.075449221,average_spei_nuts
spei01,spei,ES,6/1/1950,-0.275258332,1950,6,1,*M*onthly,-0.275258332,average_spei_nuts
spei01,spei,FI,6/1/1950,-0.406884044,1950,6,1,*M*onthly,-0.406884044,average_spei_nuts
spei01,spei,FR,6/1/1950,-0.54374814,1950,6,1,*M*onthly,-0.54374814,average_spei_nuts
spei01,spei,HR,6/1/1950,-1.84865582,1950,6,1,*M*onthly,-1.84865582,average_spei_nuts
spei01,spei,HU,6/1/1950,-1.508265853,1950,6,1,*M*onthly,-1.508265853,average_spei_nuts
spei01,spei,IE,6/1/1950,-0.450822979,1950,6,1,*M*onthly,-0.450822979,average_spei_nuts
spei01,spei,IS,6/1/1950,-0.408252835,1950,6,1,*M*onthly,-0.408252835,average_spei_nuts
spei01,spei,IT,6/1/1950,-0.875538349,1950,6,1,*M*onthly,-0.875538349,average_spei_nuts
spei01,spei,LI,6/1/1950,-1.245135069,1950,6,1,*M*onthly,-1.245135069,average_spei_nuts
spei01,spei,LT,6/1/1950,0.508201718,1950,6,1,*M*onthly,0.508201718,average_spei_nuts
spei01,spei,LU,6/1/1950,-0.191394135,1950,6,1,*M*onthly,-0.191394135,average_spei_nuts
spei01,spei,LV,6/1/1950,0.428888291,1950,6,1,*M*onthly,0.428888291,average_spei_nuts
spei01,spei,ME,6/1/1950,-1.099378109,1950,6,1,*M*onthly,-1.099378109,average_spei_nuts
spei01,spei,MK,6/1/1950,0.676409066,1950,6,1,*M*onthly,0.676409066,average_spei_nuts
spei01,spei,MT,6/1/1950,-1.172828197,1950,6,1,*M*onthly,-1.172828197,average_spei_nuts
spei01,spei,NL,6/1/1950,-0.781242251,1950,6,1,*M*onthly,-0.781242251,average_spei_nuts
spei01,spei,NO,6/1/1950,0.586035788,1950,6,1,*M*onthly,0.586035788,average_spei_nuts
spei01,spei,PL,6/1/1950,-0.735419452,1950,6,1,*M*onthly,-0.735419452,average_spei_nuts
spei01,spei,PT,6/1/1950,0.726861775,1950,6,1,*M*onthly,0.726861775,average_spei_nuts
spei01,spei,RO,6/1/1950,-0.838702023,1950,6,1,*M*onthly,-0.838702023,average_spei_nuts
spei01,spei,RS,6/1/1950,-0.961906314,1950,6,1,*M*onthly,-0.961906314,average_spei_nuts
spei01,spei,SE,6/1/1950,-0.193576649,1950,6,1,*M*onthly,-0.193576649,average_spei_nuts
spei01,spei,SI,6/1/1950,-1.228125572,1950,6,1,*M*onthly,-1.228125572,average_spei_nuts
spei01,spei,SK,6/1/1950,-1.519405723,1950,6,1,*M*onthly,-1.519405723,average_spei_nuts
spei01,spei,TR,6/1/1950,-0.032172721,1950,6,1,*M*onthly,-0.032172721,average_spei_nuts
spei01,spei,UK,6/1/1950,-0.600587308,1950,6,1,*M*onthly,-0.600587308,average_spei_nuts
spei01,spei,AL,7/1/1950,-0.083316967,1950,7,1,*M*onthly,-0.083316967,average_spei_nuts
spei01,spei,AT,7/1/1950,-0.25604102,1950,7,1,*M*onthly,-0.25604102,average_spei_nuts
spei01,spei,BE,7/1/1950,0.225299746,1950,7,1,*M*onthly,0.225299746,average_spei_nuts
spei01,spei,BG,7/1/1950,-0.337037772,1950,7,1,*M*onthly,-0.337037772,average_spei_nuts
spei01,spei,CH,7/1/1950,-0.572989941,1950,7,1,*M*onthly,-0.572989941,average_spei_nuts
spei01,spei,CY,7/1/1950,-1.298030972,1950,7,1,*M*onthly,-1.298030972,average_spei_nuts
spei01,spei,CZ,7/1/1950,-0.068120129,1950,7,1,*M*onthly,-0.068120129,average_spei_nuts
spei01,spei,DE,7/1/1950,0.459667027,1950,7,1,*M*onthly,0.459667027,average_spei_nuts
spei01,spei,DK,7/1/1950,0.805854857,1950,7,1,*M*onthly,0.805854857,average_spei_nuts
spei01,spei,EE,7/1/1950,-0.239801884,1950,7,1,*M*onthly,-0.239801884,average_spei_nuts
spei01,spei,EL,7/1/1950,-1.01083374,1950,7,1,*M*onthly,-1.01083374,average_spei_nuts
spei01,spei,ES,7/1/1950,-0.259384453,1950,7,1,*M*onthly,-0.259384453,average_spei_nuts
spei01,spei,FI,7/1/1950,-0.032017298,1950,7,1,*M*onthly,-0.032017298,average_spei_nuts
spei01,spei,FR,7/1/1950,-0.346388161,1950,7,1,*M*onthly,-0.346388161,average_spei_nuts
spei01,spei,HR,7/1/1950,-1.551704407,1950,7,1,*M*onthly,-1.551704407,average_spei_nuts
spei01,spei,HU,7/1/1950,-1.005618095,1950,7,1,*M*onthly,-1.005618095,average_spei_nuts
spei01,spei,IE,7/1/1950,1.482086658,1950,7,1,*M*onthly,1.482086658,average_spei_nuts
spei01,spei,IS,7/1/1950,0.615970552,1950,7,1,*M*onthly,0.615970552,average_spei_nuts
spei01,spei,IT,7/1/1950,-1.382941961,1950,7,1,*M*onthly,-1.382941961,average_spei_nuts
spei01,spei,LI,7/1/1950,-0.395915896,1950,7,1,*M*onthly,-0.395915896,average_spei_nuts
spei01,spei,LT,7/1/1950,0.221202984,1950,7,1,*M*onthly,0.221202984,average_spei_nuts
spei01,spei,LU,7/1/1950,0.3853347,1950,7,1,*M*onthly,0.3853347,average_spei_nuts
spei01,spei,LV,7/1/1950,-0.156290039,1950,7,1,*M*onthly,-0.156290039,average_spei_nuts
spei01,spei,ME,7/1/1950,0.59177947,1950,7,1,*M*onthly,0.59177947,average_spei_nuts
spei01,spei,MK,7/1/1950,-0.41231966,1950,7,1,*M*onthly,-0.41231966,average_spei_nuts
spei01,spei,MT,7/1/1950,-0.783596933,1950,7,1,*M*onthly,-0.783596933,average_spei_nuts
spei01,spei,NL,7/1/1950,0.642384291,1950,7,1,*M*onthly,0.642384291,average_spei_nuts
spei01,spei,NO,7/1/1950,-0.041781474,1950,7,1,*M*onthly,-0.041781474,average_spei_nuts
spei01,spei,PL,7/1/1950,-0.373076975,1950,7,1,*M*onthly,-0.373076975,average_spei_nuts
spei01,spei,PT,7/1/1950,0.296350032,1950,7,1,*M*onthly,0.296350032,average_spei_nuts
spei01,spei,RO,7/1/1950,-0.278290361,1950,7,1,*M*onthly,-0.278290361,average_spei_nuts
spei01,spei,RS,7/1/1950,-0.806026161,1950,7,1,*M*onthly,-0.806026161,average_spei_nuts
spei01,spei,SE,7/1/1950,0.226269841,1950,7,1,*M*onthly,0.226269841,average_spei_nuts
spei01,spei,SI,7/1/1950,-1.082211256,1950,7,1,*M*onthly,-1.082211256,average_spei_nuts
spei01,spei,SK,7/1/1950,-0.658975422,1950,7,1,*M*onthly,-0.658975422,average_spei_nuts
spei01,spei,TR,7/1/1950,-0.022383694,1950,7,1,*M*onthly,-0.022383694,average_spei_nuts
spei01,spei,UK,7/1/1950,0.931105256,1950,7,1,*M*onthly,0.931105256,average_spei_nuts
spei01,spei,AL,8/1/1950,-0.769895017,1950,8,1,*M*onthly,-0.769895017,average_spei_nuts
spei01,spei,AT,8/1/1950,-0.676457822,1950,8,1,*M*onthly,-0.676457822,average_spei_nuts
